,bio4_TempSeasonality,bio14_PrecipDriestMonth,bio15_PrecipSeasonality,bio17_PrecipDriestQuar,bio18_PrecipWarmestQuar,bio19_PrecipColdestQuar,embergerQ,prec_Apr,prec_May
B30_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B33_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B31_L,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
RECOB3_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
REB11_L,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B34_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B32_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B29_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
ANLAT12_L2,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
ANLAT12_L1,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
AFR223_L,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
AFR203_L,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
AEM001_P1,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
AEM001_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
GRW10_P,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
COLL4_P,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
GRW02_P1,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
GRW02_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B41_P,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
LAMPUR03_P3,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
LAMPUR03_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
LAMPUR03_P4,137.2207779,6,64.42082793,42,221,314,258,116,142
LAMPUR03_P5,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
LAMPUR03_P1,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B35_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B36_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
RECOB4_P1,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
RECOB4_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
RECOB4_P3,137.2207779,6,64.42082793,42,221,314,258,116,142
CYAOLI04_P1,137.2207779,6,64.42082793,42,221,314,258,116,142
CYAOLI04_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
SYBOR11_P,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B45_P,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
B42_P1,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
B42_P2,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B39_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B43_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
REB12p_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
MALNI02_P1,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
MALNI02_P2,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
BUL05_P2,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
BUL05_P1,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B38_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B37_P,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
AFR146_P,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
GRW09_P,137.2207779,6,64.42082793,42,221,314,258,116,142
B40_P,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
WW4_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
COLL7_P,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
GBCAM1_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
SGS1_P,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
GRW04_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
COSUN2_P,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B44_P,123.4011177,9,79.53789515,55,226,281,380.6099854,122,178
PLOPRI01a_P,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
ANAHAR03_P,153.9529324,5,70.44682784,33,201,494,254.8300018,117,140
PYSUN1_P,137.2207779,6,64.42082793,42,221,314,258,116,142
B27_H,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B25_H1,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B25_H2,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
BUL2_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
BUL1_H1,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
BUL1_H2,241.6186116,0,120.5590947,1,92,1,117.4599991,20,67
B07_H,228.8454978,0,118.242208,1,106,579,128.4199982,24,76
B12_H2,137.2207779,6,64.42082793,42,221,314,258,116,142
